  -1.31640359375987       3.647751737170000E-003
  -1.30863381634251       3.647751737170000E-003
  -1.30086403892515       3.647751737170000E-003
  -1.29309426150779       3.647751737170000E-003
  -1.28532448409043       3.647751737170000E-003
  -1.27755470667307       3.647751737170000E-003
  -1.26978492925571       3.647751737170000E-003
  -1.26201515183835       3.647751737170000E-003
  -1.25424537442099       3.647751737170000E-003
  -1.24647559700363       3.647751737170000E-003
  -1.23870581958627       3.647751737170000E-003
  -1.23093604216891       3.647751737170000E-003
  -1.22316626475155       3.647751737170000E-003
  -1.21539648733419       3.647751737170000E-003
  -1.20762670991683       3.647751737170000E-003
  -1.19985693249948       3.647751737170000E-003
  -1.19208715508212       3.647751737170000E-003
  -1.18431737766476       3.647751737170000E-003
  -1.17654760024740       3.647751737170000E-003
  -1.16877782283004       3.647751737170000E-003
  -1.16100804541268       3.647751737170000E-003
  -1.15323826799532       3.647751737170000E-003
  -1.14546849057796       3.647751737170000E-003
  -1.13769871316060       3.647751737170000E-003
  -1.12992893574324       3.647751737170000E-003
  -1.12215915832588       3.647751737170000E-003
  -1.11438938090852       3.647751737170000E-003
  -1.10661960349116       3.647751737170000E-003
  -1.09884982607380       3.647751737170000E-003
  -1.09108004865644       3.647751737170000E-003
  -1.08331027123908       3.647751737170000E-003
  -1.07554049382172       3.647751737170000E-003
  -1.06777071640436       3.647751737170000E-003
  -1.06000093898700       3.647751737170000E-003
  -1.05223116156964       3.647751737170000E-003
  -1.04446138415228       3.647751737170000E-003
  -1.03669160673492       3.647751737170000E-003
  -1.02892182931756       3.647751737170000E-003
  -1.02115205190020       3.647751737170000E-003
  -1.01338227448284       3.647751737170000E-003
  -1.00561249706548       3.647751737170000E-003
 -0.997842719648122       3.647751737170000E-003
 -0.990072942230763       3.647751737170000E-003
 -0.982303164813403       3.647751737170000E-003
 -0.974533387396043       3.647751737170000E-003
 -0.966763609978683       3.647751737170000E-003
 -0.958993832561324       3.647751737170000E-003
 -0.951224055143964       3.647751737170000E-003
 -0.943454277726604       3.647751737170000E-003
 -0.935684500309245       3.647751737170000E-003
 -0.927914722891885       3.647751737170000E-003
 -0.920144945474525       3.647751737170000E-003
 -0.912375168057166       3.647751737170000E-003
 -0.904605390639806       3.647751737170000E-003
 -0.896835613222446       3.647751737170000E-003
 -0.889065835805086       3.647751737170000E-003
 -0.881296058387727       3.647751737170000E-003
 -0.873526280970367       3.647751737170000E-003
 -0.865756503553007       3.647751737170000E-003
 -0.857986726135648       3.647751737170000E-003
 -0.850216948718288       3.647751737170000E-003
 -0.842447171300928       3.647751737170000E-003
 -0.834677393883568       3.647751737170000E-003
 -0.826907616466209       3.647751737170000E-003
 -0.819137839048849       3.647751737170000E-003
 -0.811368061631489       3.647751737170000E-003
 -0.803598284214129       3.647751737170000E-003
 -0.795828506796770       3.647751737170000E-003
 -0.788058729379410       3.647751737170000E-003
 -0.780288951962050       3.647751737170000E-003
 -0.772519174544691       3.647751737170000E-003
 -0.764749397127331       3.647751737170000E-003
 -0.756979619709971       3.647751737170000E-003
 -0.749209842292612       3.647751737170000E-003
 -0.741440064875252       3.647751737170000E-003
 -0.733670287457892       3.647751737170000E-003
 -0.725900510040532       3.647751737170000E-003
 -0.718130732623173       3.647751737170000E-003
 -0.710360955205813       3.647751737170000E-003
 -0.702591177788453       3.647751737170000E-003
 -0.694821400371094       3.647751737170000E-003
 -0.687051622953734       3.647751737170000E-003
 -0.679281845536374       3.647751737170000E-003
 -0.671512068119014       3.647751737170000E-003
 -0.663742290701655       3.647751737170000E-003
 -0.655972513284295       3.647751737170000E-003
 -0.648202735866935       3.647751737170000E-003
 -0.640432958449576       3.647751737170000E-003
 -0.632663181032216       3.647751737170000E-003
 -0.624893403614856       3.647751737170000E-003
 -0.617123626197496       3.647751737170000E-003
 -0.609353848780137       3.647751737170000E-003
 -0.601584071362777       3.647751737170000E-003
 -0.593814293945417       3.647751737170000E-003
 -0.586044516528058       3.647751737170000E-003
 -0.578274739110698       3.647751737170000E-003
 -0.570504961693338       3.647751737170000E-003
 -0.562735184275978       3.647751737170000E-003
 -0.554965406858619       3.647751737170000E-003
 -0.547195629441259       3.647751737170000E-003
 -0.539425852023899       3.647751737170000E-003
 -0.531656074606540       3.647751737170000E-003
 -0.523886297189180       3.647751737170000E-003
 -0.516116519771820       3.647751737170000E-003
 -0.508346742354460       3.647751737170000E-003
 -0.500576964937101       3.647751737170000E-003
 -0.492807187519741       3.647751737170000E-003
 -0.485037410102381       3.647751737170000E-003
 -0.477267632685022       3.647751737170000E-003
 -0.469497855267662       3.647751737170000E-003
 -0.461728077850302       3.647751737170000E-003
 -0.453958300432942       3.647751737170000E-003
 -0.446188523015583       3.647751737170000E-003
 -0.438418745598223       3.647751737170000E-003
 -0.430648968180863       3.647751737170000E-003
 -0.422879190763504       3.647751737170000E-003
 -0.415109413346144       3.647751737170000E-003
 -0.407339635928784       3.647751737170000E-003
 -0.399569858511425       3.647751737170000E-003
 -0.391800081094065       3.647751737170000E-003
 -0.384030303676705       3.647751737170000E-003
 -0.376260526259345       3.647751737170000E-003
 -0.368490748841986       3.647751737170000E-003
 -0.360720971424626       3.647751737170000E-003
 -0.352951194007266       3.647751737170000E-003
 -0.345181416589907       3.647751737170000E-003
 -0.337411639172547       3.647751737170000E-003
 -0.329641861755187       3.647751737170000E-003
 -0.321872084337827       3.647751737170000E-003
 -0.314102306920468       3.647751737170000E-003
 -0.306332529503108       3.647751737170000E-003
 -0.298562752085748       3.647751737170000E-003
 -0.290792974668389       3.647751737170000E-003
 -0.283023197251029       3.647751737170000E-003
 -0.275253419833669       3.647751737170000E-003
 -0.267483642416309       3.647751737170000E-003
 -0.259713864998950       3.647751737170000E-003
 -0.251944087581590       3.647751737170000E-003
 -0.244174310164230       3.647751737170000E-003
 -0.236404532746871       3.647751737170000E-003
 -0.228634755329511       3.647751737170000E-003
 -0.220864977912151       3.647751737170000E-003
 -0.213095200494791       3.647751737170000E-003
 -0.205325423077432       3.647751737170000E-003
 -0.197555645660072       3.647751737170000E-003
 -0.189785868242712       3.647751737170000E-003
 -0.182016090825353       3.647751737170000E-003
 -0.174246313407993       3.647751737170000E-003
 -0.166476535990633       3.647751737170000E-003
 -0.158706758573273       3.647751737170000E-003
 -0.150936981155914       3.647751737170000E-003
 -0.143167203738554       3.647751737170000E-003
 -0.135397426321194       3.647751737170000E-003
 -0.127627648903835       3.647751737170000E-003
 -0.119857871486475       3.647751737170000E-003
 -0.112088094069115       3.647751737170000E-003
 -0.104318316651755       3.647751737170000E-003
 -9.654853923439570E-002  3.647751737170000E-003
 -8.877876181703598E-002  3.647751737170000E-003
 -8.100898439967627E-002  3.647751737170000E-003
 -7.323920698231655E-002  3.647751737170000E-003
 -6.546942956495684E-002  3.647751737170000E-003
 -5.769965214759713E-002  3.647751737170000E-003
 -4.992987473023741E-002  3.647751737170000E-003
 -4.216009731287770E-002  3.647751737170000E-003
 -3.439031989551799E-002  3.647751737170000E-003
 -2.662054247815827E-002  3.647751737170000E-003
 -1.885076506079857E-002  3.647751737170000E-003
 -1.108098764343885E-002  3.647751737170000E-003
 -3.311210226079137E-003  3.647751737170000E-003
  4.458567191280575E-003  3.647751737170000E-003
  1.222834460864029E-002  3.647751737170000E-003
  1.999812202600000E-002  3.647751737170000E-003
  2.992111016520000E-002  7.064688023060000E-003
  3.969550393090000E-002  1.140608414450000E-002
  4.932503351590000E-002  1.648704969650000E-002
  5.886176754310000E-002  2.211143928290000E-002
  6.838409998680001E-002  2.809496346990000E-002
  7.798470526220000E-002  3.426174183460000E-002
  8.775381107310000E-002  4.044994316960000E-002
  9.777998845800000E-002  4.649236844890000E-002
  0.108149433493000       5.219971311140000E-002
  0.118862293809000       5.750602521450000E-002
  0.129844078303000       6.249217379980000E-002
  0.141038107097000       6.722356165640000E-002
  0.152396243232000       7.176161359890000E-002
  0.163889369879000       7.612938896460000E-002
  0.175522019151000       8.026055962950000E-002
  0.187287055492000       8.411108587350000E-002
  0.199156563486000       8.769561186560000E-002
  0.211102758476000       9.103355452850000E-002
  0.223100641515000       9.414010931090000E-002
  0.235125530085000       9.703453208600001E-002
  0.247153489768000       9.973897861500000E-002
  0.259162895479000       0.102271360218000     
  0.271134406207000       0.104643835214000     
  0.283050021539000       0.106866166893000     
  0.294892604014000       0.108947837009000     
  0.306645717803000       0.110899027774000     
  0.318294083182000       0.112727957017000     
  0.329823901283000       0.114438337906000     
  0.341222489813000       0.116031119771000     
  0.352477809810000       0.117507578954000     
  0.363578383536000       0.118870260603000     
  0.374513459690000       0.120122094144000     
  0.385273082137000       0.121266007413000     
  0.395848096563000       0.122304958371000     
  0.406230044213000       0.123243172470000     
  0.416411335808000       0.124084493372000     
  0.426385203474000       0.124832800688000     
  0.436145752371000       0.125491087798000     
  0.445687844072000       0.126062800192000     
  0.455007042383000       0.126552729070000     
  0.464099724293000       0.126964875325000     
  0.472963135193000       0.127300008452000     
  0.481595099940000       0.127560984831000     
  0.489994006704000       0.127754779814000     
  0.498158976232000       0.127887459453000     
  0.506089818157000       0.127962457602000     
  0.513786922203000       0.127982012163000     
  0.521251198772000       0.127948813421000     
  0.528484071344000       0.127867265905000     
  0.535487466922000       0.127742376955000     
  0.542263720655000       0.127576678386000     
  0.548815489675000       0.127370577937000     
  0.555145825253000       0.127126602276000     
  0.561258235566000       0.126850275796000     
  0.567156490668000       0.126545466997000     
  0.572844408119000       0.126211944918000     
  0.578325943552000       0.125848897627000     
  0.583605408729000       0.125458581979000     
  0.588687433401000       0.125045071062000     
  0.593576773821000       0.124611746758000     
  0.598278265781000       0.124161248137000     
  0.602796793453000       0.123695597341000     
  0.607137304510000       0.123216675354000     
  0.611304840461000       0.122726665814000     
  0.615304405200000       0.122227069550000     
  0.619140949893000       0.121718864210000     
  0.622819110513000       0.121200840728000     
  0.626343561327000       0.120672551492000     
  0.629719029964000       0.120134349343000     
  0.632950498083000       0.119588452805000     
  0.636043126653000       0.119038208440000     
  0.639002101051000       0.118487061067000     
  0.641832480224000       0.117937834293000     
  0.644538247007000       0.117388180131000     
  0.647121573058000       0.116828106651000     
  0.649584429892000       0.116249067085000     
  0.651928643917000       0.115644431677000     
  0.654156968000000       0.115013117000000     
  0.656325245086000       0.114315906336000     
  0.658481381662000       0.113581999689000     
  0.660606814787000       0.112763649759000     
  0.662701807831000       0.111870268342000     
  0.664761209940000       0.110897650291000     
  0.666779210608000       0.109841779984000     
  0.668754304368000       0.108707530497000     
  0.670690962605000       0.107508673304000     
  0.672594480147000       0.106257708982000     
  0.674468697270000       0.104963126209000     
  0.676316150515000       0.103630485950000     
  0.678139878115000       0.102265402375000     
  0.679942837614000       0.100872841153000     
  0.681727596604000       9.945685670590000E-002
  0.683497489609000       9.802215110170000E-002
  0.685255255090000       9.657241787739999E-002
  0.687003878058000       9.511146575680000E-002
  0.688746562455000       9.364321834189999E-002
  0.690484681895000       9.216934086969999E-002
  0.692219013082000       9.069076554780001E-002
  0.693950600765000       8.920872282679999E-002
  0.695681336365000       8.772541569330000E-002
  0.697414601368000       8.624478226890001E-002
  0.699153514647000       8.477048873970000E-002
  0.700899157585000       8.330385432710000E-002
  0.702650544784000       8.184375253980000E-002
  0.704405905744000       8.038808220690000E-002
  0.706163914531000       7.893524877829999E-002
  0.707923474441000       7.748391739150000E-002
  0.709684252476000       7.603367256610000E-002
  0.711448411686000       7.458713659589999E-002
  0.713217022555000       7.314562388140000E-002
  0.714990990961000       7.171027192910000E-002
  0.716773165157000       7.028466456410000E-002
  0.718563770724000       6.886918707299999E-002
  0.720364283059000       6.746584043970000E-002
  0.722175455664000       6.607576380440000E-002
  0.723996652387000       6.469831037670000E-002
  0.725827653247000       6.333335989659999E-002
  0.727667800714000       6.198018955260000E-002
  0.729517236306000       6.063914465790000E-002
  0.731375795950000       5.931015454080000E-002
  0.733242895790000       5.799254909040000E-002
  0.735119062648000       5.668722761440000E-002
  0.737005869157000       5.539664651820000E-002
  0.738902625938000       5.412002330390000E-002
  0.740810047178000       5.285865817740000E-002
  0.742728817770000       5.161386007360000E-002
  0.744658462292000       5.038519623220000E-002
  0.746599336808000       4.917353224080000E-002
  0.748551261032000       4.797889976800000E-002
  0.750514413049000       4.680193251350000E-002
  0.752488790527000       4.564298100820000E-002
  0.754474051014000       4.450182785140000E-002
  0.756470592937000       4.337955280190000E-002
  0.758478176800000       4.227613135950000E-002
  0.760496386333000       4.119121710470000E-002
  0.762525766948000       4.012625284760000E-002
  0.764566071191000       3.908123276150000E-002
  0.766616772860000       3.805558910090000E-002
  0.768677875865000       3.704978973460000E-002
  0.770749291644000       3.606413626790000E-002
  0.772831298896000       3.509973939820000E-002
  0.774923498849000       3.415628506890000E-002
  0.777025392656000       3.323320374680000E-002
  0.779136740174000       3.233047403650000E-002
  0.781257345926000       3.144817181930000E-002
  0.783386955222000       3.058622517600000E-002
  0.785525187993000       2.974423110370000E-002
  0.787671654947000       2.892172218600000E-002
  0.789825978445000       2.811821573000000E-002
  0.791987763147000       2.733313218860000E-002
  0.794156621056000       2.656586218310000E-002
  0.796332520719000       2.581677690450000E-002
  0.798515284308000       2.508583475780000E-002
  0.800704648083000       2.437272283160000E-002
  0.802900351982000       2.367710781840000E-002
  0.805102239724000       2.299895979680000E-002
  0.807309931868000       2.233749752860000E-002
  0.809523193266000       2.169236755090000E-002
  0.811741793409000       2.106318949300000E-002
  0.813965242952000       2.044861643140000E-002
  0.816193248034000       1.984791860000000E-002
  0.818425763332000       1.926125197320000E-002
  0.820662795825000       1.868898043640000E-002
  0.822904068437000       1.813035907140000E-002
  0.825149401163000       1.758498336180000E-002
  0.827398682595000       1.705270161640000E-002
  0.829651842935000       1.653352468260000E-002
  0.831908518248000       1.602615659630000E-002
  0.834168631874000       1.553051565370000E-002
  0.836432165478000       1.504677085090000E-002
  0.838698722864000       1.457329950460000E-002
  0.840968247607000       1.411003074020000E-002
  0.843240621400000       1.365656481040000E-002
  0.845515544503000       1.321155232740000E-002
  0.847793086974000       1.277549045480000E-002
  0.850073174016000       1.234812679430000E-002
  0.852355620727000       1.192859708830000E-002
  0.854640507367000       1.151745708160000E-002
  0.856927757393000       1.111440391360000E-002
  0.859217248129000       1.071884862890000E-002
  0.861508986054000       1.033092984570000E-002
  0.863802925580000       9.950480617489999E-003
  0.866099002146000       9.577202667020000E-003
  0.868397147816000       9.210760784470000E-003
  0.870697324302000       8.850991219400001E-003
  0.872999480974000       8.497633645750000E-003
  0.875303538618000       8.150226502450000E-003
  0.877609434723000       7.808397184580000E-003
  0.879917150497000       7.472049594200000E-003
  0.882226706921000       7.141361314650000E-003
  0.884538042632000       6.815935047840000E-003
  0.886851126726000       6.495571332630000E-003
  0.889165991330000       6.180524511490000E-003
  0.891482668011000       5.871057509680000E-003
  0.893801191048000       5.567468454480000E-003
  0.896121549590000       5.269722410810000E-003
  0.898443769666000       4.978075208240000E-003
  0.900767863629000       4.692687971470000E-003
  0.903093817387000       4.413511987980000E-003
  0.905421581543000       4.140194331050000E-003
  0.907751163193000       3.872850164520000E-003
  0.910082601187000       3.611888552800000E-003
  0.912415933512000       3.357735693860000E-003
  0.914751232820000       3.111185992830000E-003
  0.917088506242000       2.872473220810000E-003
  0.919427807866000       2.642321870240000E-003
  0.921769195210000       2.421583527260000E-003
  0.924112648581000       2.210371448890000E-003
  0.926458145683000       2.008774534420000E-003
  0.928805723387000       1.817626444800000E-003
  0.931155404257000       1.637723355880000E-003
  0.933507135642000       1.468957003190000E-003
  0.935860898140000       1.311698871480000E-003
  0.938216678370000       1.166516641090000E-003
  0.940574456651000       1.034002180750000E-003
  0.942934161472000       9.139025628500000E-004
  0.945295713205000       8.057310027849999E-004
  0.947659078855000       7.099391908720000E-004
  0.950024193331000       6.262543781960000E-004
  0.952390985989000       5.540969243500000E-004
  0.954759396272000       4.929438807909999E-004
  0.957129380650000       4.427199398900000E-004
  0.959500883033000       4.025028678400000E-004
  0.961873850783000       3.707702077650000E-004
  0.964248241577000       3.454570057740000E-004
  0.966624022698000       3.236208864600000E-004
  0.969001181226000       3.031924895760000E-004
  0.971379706955000       2.819360859120000E-004
  0.973759611189000       2.600656816890000E-004
  0.976140906642000       2.379249790720000E-004
  0.978523606558000       2.159054044920000E-004
  0.980907724714000       1.944624837320000E-004
  0.983293262537000       1.726928093280000E-004
  0.985680218708000       1.494560349380000E-004
  0.988068588454000       1.234790433710000E-004
  0.990458361501000       9.337635098600000E-005
  0.992849565819000       6.097195223840000E-005
  0.995242273710000       3.110077477730000E-005
  0.997636545923000       9.145393077830000E-006
   1.00003239162000       0.000000000000000E+000
   1.00243024832000       0.000000000000000E+000
   1.00483284412000       0.000000000000000E+000
   1.00724492750000       0.000000000000000E+000
   1.00967126569000       0.000000000000000E+000
   1.01211665407000       0.000000000000000E+000
   1.01458592569000       0.000000000000000E+000
   1.01708396081000       0.000000000000000E+000
   1.01961569652000       0.000000000000000E+000
   1.02218613653000       0.000000000000000E+000
   1.02480036103000       0.000000000000000E+000
   1.02746353676000       0.000000000000000E+000
   1.03018092719000       0.000000000000000E+000
   1.03295790296000       0.000000000000000E+000
   1.03579995246000       0.000000000000000E+000
   1.03871269270000       0.000000000000000E+000
   1.04170188039000       0.000000000000000E+000
   1.04477342334000       0.000000000000000E+000
   1.04793339213000       0.000000000000000E+000
   1.05118803209000       0.000000000000000E+000
   1.05454377567000       0.000000000000000E+000
   1.05800725514000       0.000000000000000E+000
   1.06158531569000       0.000000000000000E+000
   1.06528502897000       0.000000000000000E+000
   1.06911370707000       0.000000000000000E+000
   1.07307891695000       0.000000000000000E+000
   1.07718849543000       0.000000000000000E+000
   1.08145056466000       0.000000000000000E+000
   1.08587354814000       0.000000000000000E+000
   1.09046618743000       0.000000000000000E+000
   1.09523755939000       0.000000000000000E+000
   1.10019709412000       0.000000000000000E+000
   1.10535459360000       0.000000000000000E+000
   1.11072025109000       0.000000000000000E+000
   1.11630467123000       0.000000000000000E+000
   1.12211889101000       0.000000000000000E+000
   1.12817440163000       0.000000000000000E+000
   1.13448317114000       0.000000000000000E+000
   1.14105766816000       0.000000000000000E+000
   1.14791088646000       0.000000000000000E+000
   1.15505637069000       0.000000000000000E+000
   1.16250824314000       0.000000000000000E+000
   1.17028123163000       0.000000000000000E+000
   1.17839069864000       0.000000000000000E+000
   1.18685267165000       0.000000000000000E+000
   1.19568387484000       0.000000000000000E+000
   1.20490176215000       0.000000000000000E+000
   1.21452455172000       0.000000000000000E+000
   1.22457126197000       0.000000000000000E+000
   1.23506174913000       0.000000000000000E+000
   1.24601674654000       0.000000000000000E+000
   1.25745790556000       0.000000000000000E+000
   1.26940783841000       0.000000000000000E+000
   1.28189016286000       0.000000000000000E+000
   1.29492954886000       0.000000000000000E+000
   1.30855176736000       0.000000000000000E+000
   1.32278374122000       0.000000000000000E+000
   1.33765359840000       0.000000000000000E+000
   1.35319072757000       0.000000000000000E+000
   1.36942583619000       0.000000000000000E+000
   1.38639101122000       0.000000000000000E+000
   1.40411978248000       0.000000000000000E+000
   1.42264718901000       0.000000000000000E+000
   1.44200984821000       0.000000000000000E+000
   1.46224602830000       0.000000000000000E+000
   1.48339572392000       0.000000000000000E+000
   1.50550073515000       0.000000000000000E+000
   1.52860475019000       0.000000000000000E+000
   1.55275343163000       0.000000000000000E+000
   1.57799450673000       0.000000000000000E+000
   1.60437786178000       0.000000000000000E+000
   1.63195564063000       0.000000000000000E+000
   1.66078234779000       0.000000000000000E+000
   1.69091495615000       0.000000000000000E+000
   1.72241301956000       0.000000000000000E+000
   1.75533879057000       0.000000000000000E+000
   1.78975734342000       0.000000000000000E+000
   1.82573670267000       0.000000000000000E+000
   1.86334797765000       0.000000000000000E+000
   1.90266550301000       0.000000000000000E+000
   1.94376698560000       0.000000000000000E+000
   1.98485405380245       0.000000000000000E+000
   2.02594112200490       0.000000000000000E+000
   2.06702819020735       0.000000000000000E+000
   2.10811525840980       0.000000000000000E+000
   2.14920232661224       0.000000000000000E+000
   2.19028939481469       0.000000000000000E+000
   2.23137646301714       0.000000000000000E+000
   2.27246353121959       0.000000000000000E+000
   2.31355059942204       0.000000000000000E+000
   2.35463766762449       0.000000000000000E+000
   2.39572473582694       0.000000000000000E+000
   2.43681180402939       0.000000000000000E+000
   2.47789887223184       0.000000000000000E+000
   2.51898594043429       0.000000000000000E+000
   2.56007300863673       0.000000000000000E+000
   2.60116007683918       0.000000000000000E+000
   2.64224714504163       0.000000000000000E+000
   2.68333421324408       0.000000000000000E+000
   2.72442128144653       0.000000000000000E+000
   2.76550834964898       0.000000000000000E+000
   2.80659541785143       0.000000000000000E+000
   2.84768248605388       0.000000000000000E+000
   2.88876955425633       0.000000000000000E+000
   2.92985662245878       0.000000000000000E+000
   2.97094369066122       0.000000000000000E+000
   3.01203075886367       0.000000000000000E+000
   3.05311782706612       0.000000000000000E+000
   3.09420489526857       0.000000000000000E+000
   3.13529196347102       0.000000000000000E+000
   3.17637903167347       0.000000000000000E+000
   3.21746609987592       0.000000000000000E+000
   3.25855316807837       0.000000000000000E+000
   3.29964023628082       0.000000000000000E+000
   3.34072730448327       0.000000000000000E+000
   3.38181437268571       0.000000000000000E+000
   3.42290144088816       0.000000000000000E+000
   3.46398850909061       0.000000000000000E+000
   3.50507557729306       0.000000000000000E+000
   3.54616264549551       0.000000000000000E+000
   3.58724971369796       0.000000000000000E+000
   3.62833678190041       0.000000000000000E+000
   3.66942385010286       0.000000000000000E+000
   3.71051091830531       0.000000000000000E+000
   3.75159798650775       0.000000000000000E+000
   3.79268505471020       0.000000000000000E+000
   3.83377212291265       0.000000000000000E+000
   3.87485919111510       0.000000000000000E+000
   3.91594625931755       0.000000000000000E+000
   3.95703332752000       0.000000000000000E+000
   3.99812039572245       0.000000000000000E+000
  -2.14000000000000       3.663459479330000E-003
  -2.13223024724450       3.663459479330000E-003
  -2.12446049448899       3.663459479330000E-003
  -2.11669074173349       3.663459479330000E-003
  -2.10892098897798       3.663459479330000E-003
  -2.10115123622248       3.663459479330000E-003
  -2.09338148346697       3.663459479330000E-003
  -2.08561173071147       3.663459479330000E-003
  -2.07784197795596       3.663459479330000E-003
  -2.07007222520046       3.663459479330000E-003
  -2.06230247244495       3.663459479330000E-003
  -2.05453271968945       3.663459479330000E-003
  -2.04676296693394       3.663459479330000E-003
  -2.03899321417844       3.663459479330000E-003
  -2.03122346142293       3.663459479330000E-003
  -2.02345370866743       3.663459479330000E-003
  -2.01568395591193       3.663459479330000E-003
  -2.00791420315642       3.663459479330000E-003
  -2.00014445040092       3.663459479330000E-003
  -1.99237469764541       3.663459479330000E-003
  -1.98460494488991       3.663459479330000E-003
  -1.97683519213440       3.663459479330000E-003
  -1.96906543937890       3.663459479330000E-003
  -1.96129568662339       3.663459479330000E-003
  -1.95352593386789       3.663459479330000E-003
  -1.94575618111238       3.663459479330000E-003
  -1.93798642835688       3.663459479330000E-003
  -1.93021667560137       3.663459479330000E-003
  -1.92244692284587       3.663459479330000E-003
  -1.91467717009036       3.663459479330000E-003
  -1.90690741733486       3.663459479330000E-003
  -1.89913766457936       3.663459479330000E-003
  -1.89136791182385       3.663459479330000E-003
  -1.88359815906835       3.663459479330000E-003
  -1.87582840631284       3.663459479330000E-003
  -1.86805865355734       3.663459479330000E-003
  -1.86028890080183       3.663459479330000E-003
  -1.85251914804633       3.663459479330000E-003
